"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","OWN"
"198","Penny Hart (SEA)","1","1","3","3.0","3","0","0","1","19","0","0","11","2.7","0.2","0.0%"
"199","Austin Carr (NO)","2","3","16","8.0","10","0","0","0","0","0","0","5","2.6","0.5","0.0%"
"200","Tommylee Lewis (NO)","1","3","5","5.0","5","0","0","1","16","0","0","4","2.6","0.7","0.0%"
"201","Donte Moncrief (NE)","1","2","15","15.0","15","0","0","1","4","0","0","5","2.4","0.5","0.0%"
"202","Dante Pettis (NYG)","2","4","33","16.5","20","0","0","0","0","0","1","6","2.3","0.4","0.1%"
"203","Jaleel Scott (NYJ)","1","1","16","16.0","16","0","0","0","0","0","0","1","2.1","2.1","0.0%"
"204","Bennie Fowler III (NO)","2","6","11","5.5","7","0","0","0","0","0","0","5","2.1","0.4","0.0%"
"205","James Proche (BAL)","1","3","14","14.0","14","0","0","0","0","0","0","14","1.9","0.1","0.0%"
"206","Vyncint Smith (NYJ)","1","1","13","13.0","13","0","0","0","0","0","0","5","1.8","0.4","0.0%"
"207","Keith Kirkwood (CAR)","1","2","13","13.0","13","0","0","0","0","0","0","1","1.8","1.8","0.0%"
"208","Cody Hollister (TEN)","1","1","12","12.0","12","0","0","0","0","0","0","2","1.7","0.9","0.0%"
"209","Marcus Kemp (MIA)","1","1","11","11.0","11","0","0","0","0","0","0","9","1.6","0.2","0.0%"
"210","Trent Sherfield (ARI)","1","1","6","6.0","6","0","0","0","0","0","0","14","1.1","0.1","0.0%"
"211","Andre Roberts (BUF)","4","5","34","8.5","16","0","0","1","-3","0","2","15","1.1","0.1","0.1%"
"212","Trenton Irwin (CIN)","1","2","5","5.0","5","0","0","0","0","0","0","1","1.0","1.0","0.0%"
"213","JoJo Natson (CLE)","0","0","0","0","0","0","0","1","3","0","0","3","0.3","0.1","0.0%"
"214","Chad Williams (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"215","David Sills V (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"216","Gary Jennings Jr. (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"217","Keelan Doss (LV)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"218","Cody Thompson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Jon'Vea Johnson (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","A.J. Richardson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"221","Jalen Hurd (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"222","Shawn Poindexter (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"223","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"224","Anthony Johnson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","Hakeem Butler (PHI)","0","1","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.1%"
"226","Kelvin Harmon (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"227","Alexander Hollins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"228","Terry Godwin (JAC)","0","2","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"229","Emanuel Hall (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"230","Quincy Adeboyejo (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Stephen Carlson (CLE)","1","2","11","11.0","11","0","0","0","0","0","0","14","0.0","0.0","0.0%"
"232","Taywan Taylor (CLE)","0","1","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"233","John Ursua (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"234","Quinton Bell (TB)","0","0","0","0","0","0","0","0","0","0","0","5","0.0","0.0","0.0%"
"235","Joe Fortson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Kabion Ento (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"237","Trinity Benson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"238","Juwann Winfree (GB)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"239","Johnathan Howard (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","Antoine Wesley (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"241","Gehrig Dieter (KC)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"242","Ryan Switzer (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Greg Dortch (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"244","Stanley Morgan Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"245","Krishawn Hogan (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"246","Amara Darboh (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"247","Ishmael Hyman (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","Robert Davis (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"249","Shelton Gibson (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"250","Artavis Scott (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"251","Rodney Adams (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"252","Justin Hardee (NO)","0","0","0","0","0","0","0","0","0","0","0","8","0.0","0.0","5.0%"
"253","Shaq Roland (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"254","Reggie Davis (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"255","Dylan Cantrell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"256","Deante Burton (DAL)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"257","Darvin Kidsy (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"258","Da'Mari Scott (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"259","Derrick Willies (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"260","Chris Lacy (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"261","Jeff Badet (WAS)","0","1","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"262","Rashard Davis (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"263","Lance Lenoir Jr. (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"264","Fred Brown (DEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"265","J'Mon Moore (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"266","Trey Quinn (JAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"267","Victor Bolden Jr. (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
